Date,Close,High,Low,Open,Volume,EMA_50,EMA_200,MACD_line,MACD_hist,MACD_signal_line,RSI_14,Signal
2024-04-09,2343.5,2364.699951171875,2337.800048828125,2337.800048828125,211,2149.76967660641,2026.0973293548582,59.06955808608973,11.780571414951247,47.28898667113848,84.14450133584529,0
2024-04-10,2329.60009765625,2358.10009765625,2327.699951171875,2346.60009765625,377,2156.8218499809136,2029.117257397658,59.74389557022232,9.963927119267069,49.77996845095525,78.78354366090099,0
2024-04-11,2354.800048828125,2376.300048828125,2330.60009765625,2341.5,283,2164.5857009160986,2032.357882188011,61.601633059305186,9.45733168667995,52.144301372625236,81.13071462354065,0
2024-04-12,2356.199951171875,2429.0,2334.300048828125,2377.300048828125,584,2172.099985239855,2035.580191332129,62.46678560313876,8.25798738441081,54.20879821872795,81.25477845183005,0
2024-04-15,2365.800048828125,2384.699951171875,2326.0,2362.10009765625,1801,2179.6960661648855,2038.8659610584575,63.198559225693316,7.191808805572293,56.00675042012102,82.12284062362896,0
2024-04-16,2390.800048828125,2390.800048828125,2371.39990234375,2384.0,41,2187.974653720307,2042.3677927775586,65.04597663110599,7.231380968787967,57.81459566231802,84.17768661147305,0
2024-04-17,2371.699951171875,2391.39990234375,2369.300048828125,2384.199951171875,37,2195.1795673458587,2045.6447296770045,64.22846422537623,5.1310948504465586,59.09736937492967,76.90468284113778,0
2024-04-18,2382.300048828125,2384.39990234375,2368.39990234375,2368.39990234375,128,2202.5176254432026,2048.9945338476628,63.70160657836141,3.683389762745385,60.01821681561602,78.0387352762903,0
2024-04-19,2398.39990234375,2399.800048828125,2377.300048828125,2379.300048828125,160,2210.1992833608715,2052.471204180957,63.847200935042565,3.0631872955412334,60.78401363950133,79.67145709773197,0
2024-04-22,2332.199951171875,2383.300048828125,2326.89990234375,2383.300048828125,53,2214.9836232750285,2055.2545747977824,57.95275937246333,-2.265003413630403,60.217762786093736,59.938876811708276,0
2024-04-23,2327.699951171875,2330.800048828125,2294.199951171875,2327.699951171875,171,2219.403871427846,2057.9654740651863,52.31520248585639,-6.322048240189879,58.63725072604627,58.87148072609749,0
2024-04-24,2324.5,2328.699951171875,2314.60009765625,2321.300048828125,95,2223.5252882345967,2060.6175589003587,47.04686178336942,-9.272311154141477,56.3191729375109,58.07942662566943,0
2024-04-25,2329.800048828125,2329.800048828125,2305.0,2315.0,1024,2227.692925904931,2063.2959916359587,42.80589376875423,-10.810623335005339,53.61651710375957,59.061851360873206,0
2024-04-26,2334.800048828125,2347.89990234375,2332.800048828125,2347.89990234375,717,2231.8932052352525,2065.9975245433434,39.394241976463036,-11.37782010183723,50.772062078300266,60.01389315367933,0
2024-04-29,2345.39990234375,2345.5,2327.89990234375,2334.800048828125,405,2236.344448259115,2068.7776477055363,37.117930545271065,-10.923305226423366,48.04123577169443,62.02986515909399,0
2024-04-30,2291.39990234375,2322.5,2291.39990234375,2322.5,113,2238.5034856741986,2070.992794517857,30.603806996100502,-13.949943020475146,44.55375001657565,48.589855955654585,0
2024-05-01,2299.89990234375,2327.300048828125,2283.800048828125,2287.699951171875,42,2240.911188288691,2073.270477182791,25.829450289530087,-14.97943978163645,40.80889007116654,50.41120075738886,0
2024-05-02,2299.199951171875,2324.699951171875,2292.300048828125,2321.699951171875,56,2243.1970221272472,2075.5185316503444,21.738668157685424,-15.256177530784889,36.99484568847031,50.253315502538626,0
2024-05-03,2299.0,2301.0,2277.60009765625,2300.0,194,2245.3853742006886,2077.742227852829,18.26995479101697,-14.979912717962677,33.24986750897965,50.20494262781006,0
2024-05-06,2321.60009765625,2325.5,2314.199951171875,2322.800048828125,9,2248.3741868852208,2080.1686743185346,17.14695404850181,-12.882330768382271,30.029284816884083,55.4274138558025,0
2024-05-07,2315.199951171875,2324.300048828125,2315.199951171875,2324.300048828125,25,2250.9948050925404,2082.5072939887173,15.56115028226759,-11.574507627693198,27.135657909960788,53.709485328882614,0
2024-05-08,2313.60009765625,2313.60009765625,2313.60009765625,2313.60009765625,4,2253.449914604843,2084.8067248709813,14.013752745854163,-10.497524131285303,24.511276877139466,53.26506093052888,0
2024-05-09,2332.10009765625,2339.5,2310.699951171875,2310.699951171875,5,2256.5342355088196,2087.2673554459593,14.117486838455534,-8.315032030947147,22.43251886940268,57.63094201423709,0
2024-05-10,2367.300048828125,2367.300048828125,2367.300048828125,2367.300048828125,126,2260.8779928938907,2090.0537504049857,16.84585025989145,-4.469334887608987,21.315185147500436,64.43815740950035,0
2024-05-13,2336.10009765625,2358.300048828125,2336.10009765625,2358.300048828125,14,2263.82787935516,2092.501972765695,16.30259643380259,-4.010070970958278,20.31266740476087,55.86985535099396,0
2024-05-14,2353.39990234375,2358.0,2336.0,2336.0,6,2267.3405077076536,2095.0979720649793,17.071227041609745,-2.5931522905209015,19.664379332130647,59.11606326032541,0
2024-05-15,2388.699951171875,2388.699951171875,2356.0,2361.60009765625,29,2272.0997015689954,2098.0193847924115,20.294844922430457,0.5043724722398473,19.79047245019061,64.80510865129995,0
2024-05-16,2380.0,2392.199951171875,2380.0,2389.5,7,2276.331085821192,2100.825162058159,21.895177984320526,1.683764427303931,20.211413557016595,62.49691898999974,0
2024-05-17,2412.199951171875,2415.800048828125,2380.699951171875,2380.699951171875,213,2281.659276619258,2103.923418666256,25.46813955951984,4.205380802002594,21.262758757517247,67.15920574768074,0
2024-05-20,2433.89990234375,2435.800048828125,2409.699951171875,2415.800048828125,40,2287.6294972359046,2107.2067667625497,29.708283456255685,6.756419758990752,22.951863697264933,69.87701094309826,0
2024-05-21,2421.699951171875,2429.5,2421.0,2429.5,6,2292.887162096139,2110.336052179558,31.718562102879332,7.013358724491518,24.705203378387814,66.54282419572397,0
2024-05-22,2389.199951171875,2417.60009765625,2375.800048828125,2417.5,180,2296.6641342167563,2113.1108173436605,30.339509052765152,4.5074445395018685,25.832064513263283,58.53067405393221,0
2024-05-23,2335.0,2371.199951171875,2335.0,2371.199951171875,365,2298.167501502374,2115.3186699074054,24.589662164431502,-0.9939218790654252,25.583584043496927,48.12404268564035,0
2024-05-24,2332.5,2345.39990234375,2332.5,2342.60009765625,25,2299.513873992477,2117.4796781670334,19.605142099048408,-4.78275355555882,24.387895654607227,47.702738519419654,0
2024-05-28,2355.199951171875,2359.699951171875,2336.89990234375,2336.89990234375,26,2301.697641725002,2119.845054017828,17.287293228495855,-5.680481940889102,22.967775169384957,51.826656665303226,0
2024-05-29,2340.300048828125,2340.300048828125,2340.300048828125,2340.300048828125,119317,2303.211461611399,2122.0386360557413,14.085712379661345,-7.105650231778888,21.191362611440233,49.09031639317991,0
2024-05-30,2342.89990234375,2349.5,2320.800048828125,2336.89990234375,32587,2304.7678710518835,2124.2362605959206,11.624226099004318,-7.653709209948733,19.27793530895305,49.59044296626364,0
2024-05-31,2322.89990234375,2354.0,2319.0,2344.10009765625,941,2305.478931102545,2126.213013250128,7.967799798215765,-9.04810840858983,17.015908206805594,45.85826017298412,0
2024-06-03,2346.60009765625,2347.5,2312.0,2322.60009765625,781,2307.0915258693576,2128.405919562627,6.902891071264548,-8.090413708432838,14.993304779697386,50.60259833590217,0
2024-06-04,2325.5,2347.699951171875,2313.89990234375,2347.5,890,2307.8134268156573,2130.3670546913568,4.3066967733402635,-8.549286405085699,12.855983178425962,46.68068599554622,0
2024-06-05,2354.10009765625,2354.300048828125,2326.199951171875,2326.39990234375,295,2309.6285903780336,2132.5932541238435,4.505051517934135,-6.680745328393462,11.185796846327596,52.09982060569205,0
2024-06-06,2370.300048828125,2375.800048828125,2355.0,2355.0,179,2312.007863258429,2134.958495862195,5.901421835609199,-4.227500008574717,10.128921844183916,54.89615936636704,0
2024-06-07,2305.199951171875,2385.10009765625,2285.39990234375,2379.89990234375,269,2311.7408863138585,2136.6524406911467,1.7350213103763963,-6.715120427046015,8.450141737422411,43.82430635692711,0
2024-06-10,2307.699951171875,2309.300048828125,2290.5,2290.60009765625,69,2311.582418269075,2138.354405969562,-1.3495947285996408,-7.8397891728176425,6.490194444218002,44.28899535698337,0
2024-06-11,2307.5,2314.10009765625,2300.0,2300.0,871,2311.4223234349934,2140.0374467061833,-3.7668872203848878,-8.205665331682312,4.438778111297425,44.257462081648356,0
2024-06-12,2336.0,2338.699951171875,2310.300048828125,2314.89990234375,132,2312.386153888523,2141.987322858361,-3.3443455860806353,-6.226498957902448,2.882153371821813,49.74933702735974,0
2024-06-13,2300.199951171875,2317.699951171875,2296.199951171875,2309.39990234375,298,2311.9082635859095,2143.5615778664555,-5.831026598643348,-6.970543976372129,1.139517377728781,43.89863048433602,0
2024-06-14,2331.39990234375,2331.39990234375,2305.800048828125,2307.0,948,2312.672641576413,2145.430615920956,-5.223945513878789,-5.090770313286056,-0.13317520059273302,49.475355879470726,0
2024-06-17,2312.39990234375,2320.199951171875,2309.60009765625,2320.199951171875,110,2312.66194592023,2147.092001855511,-6.204449558420947,-4.857019486262571,-1.347430072158376,46.447386697767065,0
2024-06-18,2330.39990234375,2330.39990234375,2311.800048828125,2311.800048828125,43,2313.357552054486,2148.9159610643496,-5.466047319148856,-3.294893797592384,-2.171153521556472,49.594715947415985,0
2024-06-20,2353.800048828125,2354.0,2328.300048828125,2328.89990234375,183,2314.943532320119,2150.95460870379,-2.9585575566447915,-0.6299232280706555,-2.328634328574136,53.426745507677715,0
2024-06-21,2316.39990234375,2331.199951171875,2316.39990234375,2331.199951171875,76,2315.0006448700656,2152.6008305310534,-3.943771763616496,-1.2921099480338878,-2.6516618155826084,47.244535195853786,0
2024-06-24,2330.0,2332.89990234375,2322.699951171875,2323.300048828125,99,2315.5888548751614,2154.365996396416,-3.5858118932119396,-0.7473200621034648,-2.838491831108475,49.5314968684305,0
2024-06-25,2316.60009765625,2333.0,2316.60009765625,2324.39990234375,105,2315.628511454812,2155.980266060693,-4.333433128798333,-1.1959530381518864,-3.137480090646447,47.35335349667778,0
2024-06-26,2299.199951171875,2314.39990234375,2298.0,2307.89990234375,986,2314.9842541888142,2157.4053375543367,-6.257838282170269,-2.4962865532190572,-3.7615517289512117,44.610051085712044,0
2024-06-27,2324.5,2329.0,2295.0,2296.800048828125,1532,2315.3574206912135,2159.067971011508,-5.676011207700412,-1.5315675829993607,-4.144443624701052,49.21681560255169,0
2024-06-28,2327.699951171875,2338.300048828125,2319.0,2325.39990234375,92,2315.841441494377,2160.7459011623573,-4.90021313612624,-0.6046156091401507,-4.295597526986089,49.78566776795075,0
2024-07-01,2327.60009765625,2329.699951171875,2321.699951171875,2323.800048828125,237,2316.3025652654305,2162.4061419234904,-4.2445167720525205,0.040864603946855205,-4.285381375999376,49.766934003153395,0
2024-07-02,2323.0,2334.60009765625,2323.0,2330.699951171875,30,2316.5652097648253,2164.004090760073,-4.049383345176466,0.1887984246583283,-4.238181769834794,48.854887218530045,0
2024-07-03,2359.800048828125,2361.60009765625,2330.89990234375,2330.89990234375,59,2318.2606936496604,2165.9523092483123,-0.9147377811905244,2.658755190915416,-3.5734929721059405,55.828868562305736,0
2024-07-05,2388.5,2388.5,2354.89990234375,2354.89990234375,72,2321.0151762516343,2168.1667141314138,3.8410602644880782,5.931642589275215,-2.0905823247871367,60.36769352351948,0
2024-07-08,2355.199951171875,2383.800048828125,2352.800048828125,2381.699951171875,64,2322.355755660271,2170.027741365647,4.866925946300398,5.566006616870028,-0.6990806705696299,53.49865194097648,0
2024-07-09,2360.10009765625,2363.699951171875,2360.10009765625,2363.10009765625,9,2323.8359259346234,2171.9190085924192,6.006098197798565,5.364143094694556,0.641955103104009,54.32230556450503,0
2024-07-10,2372.199951171875,2377.0,2365.800048828125,2366.300048828125,19,2325.7325543753,2173.911853792215,7.795396986426113,5.722753506657683,2.0726434797684297,56.377013951111316,0
2024-07-11,2415.0,2416.699951171875,2378.699951171875,2378.699951171875,72,2329.233238517445,2176.310740819158,12.522681733190893,8.360030602737972,4.162651130452923,62.75850244268069,0
2024-07-12,2414.0,2414.0,2391.300048828125,2399.800048828125,355,2332.557425242251,2178.675808074689,16.00391415036347,9.473010415928439,6.530903734435032,62.52834556522197,0
2024-07-15,2422.89990234375,2436.0,2422.89990234375,2430.0,540,2336.100267481526,2181.1058985649283,19.258958377559793,10.182443714499808,9.076514663059985,63.80073785283255,0
2024-07-16,2462.39990234375,2462.39990234375,2427.39990234375,2427.39990234375,93,2341.0531943388683,2183.90484387616,24.740728545562433,12.531371106001957,12.209357439560476,68.8554532944886,0
2024-07-17,2454.800048828125,2473.10009765625,2454.800048828125,2472.89990234375,10,2345.5138552992316,2186.6003185522995,28.14736097741661,12.750402830284905,15.396958147131706,66.91929370635366,0
2024-07-18,2451.800048828125,2466.0,2451.800048828125,2466.0,2,2349.681941319973,2189.239121838626,30.256291105195032,11.88746636645066,18.368824738744372,66.12880764181226,0
2024-07-19,2395.5,2419.199951171875,2395.5,2418.800048828125,15,2351.478727934876,2191.291468885008,27.07261376482711,6.963031220866188,20.109582543960922,53.384168281358136,0
2024-07-22,2392.0,2402.10009765625,2392.0,2402.10009765625,18,2353.0677974276264,2193.2885686970976,23.99055757206179,3.1047800224806927,20.885777549581096,52.70414220887663,0
2024-07-23,2404.60009765625,2404.60009765625,2388.699951171875,2395.800048828125,41,2355.088671946396,2195.3911709752983,22.307580509601394,1.137442368016238,21.170138141585156,54.92996960864729,0
2024-07-24,2413.300048828125,2421.0,2411.60009765625,2421.0,6,2357.3714710397976,2197.5594185161226,21.42880449420909,0.20693308209914463,21.221871412109945,56.45383253560966,0
2024-07-25,2351.89990234375,2365.5,2351.89990234375,2365.5,31,2357.156899718384,2199.095144723363,15.598084483462117,-4.499029542918265,20.097114026380382,44.912360379445104,0
2024-07-26,2380.0,2386.89990234375,2368.699951171875,2368.699951171875,95,2358.0527075725654,2200.8951930345734,13.093703838122565,-5.602728150606254,18.69643198872882,49.95493296278326,0
2024-07-29,2377.300048828125,2377.300048828125,2377.300048828125,2377.300048828125,126409,2358.807505268862,2202.6504652315243,10.766985531474802,-6.343557165803212,17.110542697278014,49.48621136655491,0
2024-07-30,2405.0,2409.300048828125,2373.800048828125,2380.89990234375,25944,2360.6189756504755,2204.663893438176,11.031040107994613,-4.8636020714267225,15.894642179421336,54.2309892430387,0
2024-07-31,2426.5,2447.60009765625,2402.800048828125,2407.10009765625,1313,2363.20254523281,2206.871217881577,12.827310330533237,-2.4538654791104797,15.281175809643717,57.562917219346154,0
2024-08-01,2435.0,2455.10009765625,2430.39990234375,2446.699951171875,690,2366.0181316942685,2209.1411560121087,14.766527053826394,-0.41171900465385747,15.178246058480251,58.83870448747846,0
2024-08-02,2425.699951171875,2477.0,2416.0,2444.0,550,2368.3585952031945,2211.2959698942955,15.375692647851338,0.1579572714968691,15.217735376354469,56.82577261064352,0
2024-08-05,2401.699951171875,2449.800048828125,2367.39990234375,2442.0,334,2369.666099358829,2213.1905368721823,13.763207655730184,-1.1636221764994268,14.926829832229611,51.89202125006482,0
2024-08-06,2389.10009765625,2421.800048828125,2380.0,2414.5,163,2370.42821693912,2214.9408807605814,11.337902522130207,-2.8711418480795228,14.20904437020973,49.46395950954109,0
2024-08-07,2390.5,2401.0,2384.5,2392.199951171875,130,2371.2153456866054,2216.6877376684365,9.420200937504887,-3.8310747461638748,13.251275683668762,49.745313213543355,0
2024-08-08,2422.199951171875,2422.800048828125,2384.300048828125,2384.300048828125,201,2373.2147419801454,2218.7326353152366,10.339146502435142,-2.329703344986898,12.66884984742204,55.752677360112585,0
2024-08-09,2432.10009765625,2432.10009765625,2418.5,2422.300048828125,611,2375.5239716145024,2220.855694642013,11.731048342630402,-0.7502412038333119,12.481289546463714,57.46286337425535,0
2024-08-12,2462.39990234375,2469.800048828125,2432.0,2432.699951171875,566,2378.930870858787,2223.259119594269,15.104961003408334,2.0989371655556965,13.006023837852638,62.2694068791225,0
2024-08-13,2466.699951171875,2470.0,2456.5,2461.0,510,2382.3727955769473,2225.681416425887,17.919227399100237,3.930562848998079,13.988664550102158,62.90993827676436,0
